Codigo;Nome;Periodo;Afluencia
83;BAIXO IGUACU;15;12.20684524
83;BAIXO IGUACU;16;12.20684524
83;BAIXO IGUACU;17;12.20684524
83;BAIXO IGUACU;18;12.20684524
83;BAIXO IGUACU;19;12.20684524
83;BAIXO IGUACU;20;12.20684524
83;BAIXO IGUACU;21;12.20684524
83;BAIXO IGUACU;22;12.20684524
83;BAIXO IGUACU;23;12.20684524
83;BAIXO IGUACU;24;12.20684524
83;BAIXO IGUACU;25;12.20684524
83;BAIXO IGUACU;26;12.20684524
83;BAIXO IGUACU;27;12.20684524
83;BAIXO IGUACU;28;12.20684524
83;BAIXO IGUACU;29;12.20684524
83;BAIXO IGUACU;30;12.20684524
83;BAIXO IGUACU;31;12.20684524
83;BAIXO IGUACU;32;12.20684524
83;BAIXO IGUACU;33;12.20684524
83;BAIXO IGUACU;34;12.20684524
83;BAIXO IGUACU;35;12.20684524
83;BAIXO IGUACU;36;12.20684524
83;BAIXO IGUACU;37;12.20684524
83;BAIXO IGUACU;38;12.20684524
83;BAIXO IGUACU;39;12.20684524
83;BAIXO IGUACU;40;12.20684524
83;BAIXO IGUACU;41;12.20684524
83;BAIXO IGUACU;42;12.20684524
83;BAIXO IGUACU;43;12.20684524
83;BAIXO IGUACU;44;12.20684524
83;BAIXO IGUACU;45;12.20684524
83;BAIXO IGUACU;46;12.20684524
83;BAIXO IGUACU;47;12.20684524
83;BAIXO IGUACU;48;12.20684524
86;BARRA GRANDE;1;12.20684524
86;BARRA GRANDE;2;12.20684524
86;BARRA GRANDE;3;12.20684524
86;BARRA GRANDE;4;12.20684524
86;BARRA GRANDE;5;12.20684524
86;BARRA GRANDE;6;12.20684524
86;BARRA GRANDE;7;12.20684524
86;BARRA GRANDE;8;12.20684524
86;BARRA GRANDE;9;12.20684524
86;BARRA GRANDE;10;12.20684524
86;BARRA GRANDE;11;12.20684524
86;BARRA GRANDE;12;12.20684524
86;BARRA GRANDE;13;12.20684524
86;BARRA GRANDE;14;12.20684524
86;BARRA GRANDE;15;12.20684524
86;BARRA GRANDE;16;12.20684524
86;BARRA GRANDE;17;12.20684524
86;BARRA GRANDE;18;12.20684524
86;BARRA GRANDE;19;12.20684524
86;BARRA GRANDE;20;12.20684524
86;BARRA GRANDE;21;12.20684524
86;BARRA GRANDE;22;12.20684524
86;BARRA GRANDE;23;12.20684524
86;BARRA GRANDE;24;12.20684524
86;BARRA GRANDE;25;12.20684524
86;BARRA GRANDE;26;12.20684524
86;BARRA GRANDE;27;12.20684524
86;BARRA GRANDE;28;12.20684524
86;BARRA GRANDE;29;12.20684524
86;BARRA GRANDE;30;12.20684524
86;BARRA GRANDE;31;12.20684524
86;BARRA GRANDE;32;12.20684524
86;BARRA GRANDE;33;12.20684524
86;BARRA GRANDE;34;12.20684524
86;BARRA GRANDE;35;12.20684524
86;BARRA GRANDE;36;12.20684524
86;BARRA GRANDE;37;12.20684524
86;BARRA GRANDE;38;12.20684524
86;BARRA GRANDE;39;12.20684524
86;BARRA GRANDE;40;12.20684524
86;BARRA GRANDE;41;12.20684524
86;BARRA GRANDE;42;12.20684524
86;BARRA GRANDE;43;12.20684524
86;BARRA GRANDE;44;12.20684524
86;BARRA GRANDE;45;12.20684524
86;BARRA GRANDE;46;12.20684524
86;BARRA GRANDE;47;12.20684524
86;BARRA GRANDE;48;12.20684524
88;SAO ROQUE;1;12.20684524
88;SAO ROQUE;2;12.20684524
88;SAO ROQUE;3;12.20684524
88;SAO ROQUE;4;12.20684524
88;SAO ROQUE;5;12.20684524
88;SAO ROQUE;6;12.20684524
88;SAO ROQUE;7;12.20684524
88;SAO ROQUE;8;12.20684524
88;SAO ROQUE;9;12.20684524
88;SAO ROQUE;10;12.20684524
88;SAO ROQUE;11;12.20684524
88;SAO ROQUE;12;12.20684524
88;SAO ROQUE;13;12.20684524
88;SAO ROQUE;14;12.20684524
88;SAO ROQUE;15;12.20684524
88;SAO ROQUE;16;12.20684524
88;SAO ROQUE;17;12.20684524
88;SAO ROQUE;18;12.20684524
88;SAO ROQUE;19;12.20684524
88;SAO ROQUE;20;12.20684524
88;SAO ROQUE;21;12.20684524
88;SAO ROQUE;22;12.20684524
88;SAO ROQUE;23;12.20684524
88;SAO ROQUE;24;12.20684524
88;SAO ROQUE;25;12.20684524
88;SAO ROQUE;26;12.20684524
88;SAO ROQUE;27;12.20684524
88;SAO ROQUE;28;12.20684524
88;SAO ROQUE;29;12.20684524
88;SAO ROQUE;30;12.20684524
88;SAO ROQUE;31;12.20684524
88;SAO ROQUE;32;12.20684524
88;SAO ROQUE;33;12.20684524
88;SAO ROQUE;34;12.20684524
88;SAO ROQUE;35;12.20684524
88;SAO ROQUE;36;12.20684524
88;SAO ROQUE;37;12.20684524
88;SAO ROQUE;38;12.20684524
88;SAO ROQUE;39;12.20684524
88;SAO ROQUE;40;12.20684524
88;SAO ROQUE;41;12.20684524
88;SAO ROQUE;42;12.20684524
88;SAO ROQUE;43;12.20684524
88;SAO ROQUE;44;12.20684524
88;SAO ROQUE;45;12.20684524
88;SAO ROQUE;46;12.20684524
88;SAO ROQUE;47;12.20684524
88;SAO ROQUE;48;12.20684524
89;GARIBALDI;1;12.20684524
89;GARIBALDI;2;12.20684524
89;GARIBALDI;3;12.20684524
89;GARIBALDI;4;12.20684524
89;GARIBALDI;5;12.20684524
89;GARIBALDI;6;12.20684524
89;GARIBALDI;7;12.20684524
89;GARIBALDI;8;12.20684524
89;GARIBALDI;9;12.20684524
89;GARIBALDI;10;12.20684524
89;GARIBALDI;11;12.20684524
89;GARIBALDI;12;12.20684524
89;GARIBALDI;13;12.20684524
89;GARIBALDI;14;12.20684524
89;GARIBALDI;15;12.20684524
89;GARIBALDI;16;12.20684524
89;GARIBALDI;17;12.20684524
89;GARIBALDI;18;12.20684524
89;GARIBALDI;19;12.20684524
89;GARIBALDI;20;12.20684524
89;GARIBALDI;21;12.20684524
89;GARIBALDI;22;12.20684524
89;GARIBALDI;23;12.20684524
89;GARIBALDI;24;12.20684524
89;GARIBALDI;25;12.20684524
89;GARIBALDI;26;12.20684524
89;GARIBALDI;27;12.20684524
89;GARIBALDI;28;12.20684524
89;GARIBALDI;29;12.20684524
89;GARIBALDI;30;12.20684524
89;GARIBALDI;31;12.20684524
89;GARIBALDI;32;12.20684524
89;GARIBALDI;33;12.20684524
89;GARIBALDI;34;12.20684524
89;GARIBALDI;35;12.20684524
89;GARIBALDI;36;12.20684524
89;GARIBALDI;37;12.20684524
89;GARIBALDI;38;12.20684524
89;GARIBALDI;39;12.20684524
89;GARIBALDI;40;12.20684524
89;GARIBALDI;41;12.20684524
89;GARIBALDI;42;12.20684524
89;GARIBALDI;43;12.20684524
89;GARIBALDI;44;12.20684524
89;GARIBALDI;45;12.20684524
89;GARIBALDI;46;12.20684524
89;GARIBALDI;47;12.20684524
89;GARIBALDI;48;12.20684524
90;CAMPOS NOVOS;1;12.20684524
90;CAMPOS NOVOS;2;12.20684524
90;CAMPOS NOVOS;3;12.20684524
90;CAMPOS NOVOS;4;12.20684524
90;CAMPOS NOVOS;5;12.20684524
90;CAMPOS NOVOS;6;12.20684524
90;CAMPOS NOVOS;7;12.20684524
90;CAMPOS NOVOS;8;12.20684524
90;CAMPOS NOVOS;9;12.20684524
90;CAMPOS NOVOS;10;12.20684524
90;CAMPOS NOVOS;11;12.20684524
90;CAMPOS NOVOS;12;12.20684524
90;CAMPOS NOVOS;13;12.20684524
90;CAMPOS NOVOS;14;12.20684524
90;CAMPOS NOVOS;15;12.20684524
90;CAMPOS NOVOS;16;12.20684524
90;CAMPOS NOVOS;17;12.20684524
90;CAMPOS NOVOS;18;12.20684524
90;CAMPOS NOVOS;19;12.20684524
90;CAMPOS NOVOS;20;12.20684524
90;CAMPOS NOVOS;21;12.20684524
90;CAMPOS NOVOS;22;12.20684524
90;CAMPOS NOVOS;23;12.20684524
90;CAMPOS NOVOS;24;12.20684524
90;CAMPOS NOVOS;25;12.20684524
90;CAMPOS NOVOS;26;12.20684524
90;CAMPOS NOVOS;27;12.20684524
90;CAMPOS NOVOS;28;12.20684524
90;CAMPOS NOVOS;29;12.20684524
90;CAMPOS NOVOS;30;12.20684524
90;CAMPOS NOVOS;31;12.20684524
90;CAMPOS NOVOS;32;12.20684524
90;CAMPOS NOVOS;33;12.20684524
90;CAMPOS NOVOS;34;12.20684524
90;CAMPOS NOVOS;35;12.20684524
90;CAMPOS NOVOS;36;12.20684524
90;CAMPOS NOVOS;37;12.20684524
90;CAMPOS NOVOS;38;12.20684524
90;CAMPOS NOVOS;39;12.20684524
90;CAMPOS NOVOS;40;12.20684524
90;CAMPOS NOVOS;41;12.20684524
90;CAMPOS NOVOS;42;12.20684524
90;CAMPOS NOVOS;43;12.20684524
90;CAMPOS NOVOS;44;12.20684524
90;CAMPOS NOVOS;45;12.20684524
90;CAMPOS NOVOS;46;12.20684524
90;CAMPOS NOVOS;47;12.20684524
90;CAMPOS NOVOS;48;12.20684524
91;MACHADINHO;1;12.20684524
91;MACHADINHO;2;12.20684524
91;MACHADINHO;3;12.20684524
91;MACHADINHO;4;12.20684524
91;MACHADINHO;5;12.20684524
91;MACHADINHO;6;12.20684524
91;MACHADINHO;7;12.20684524
91;MACHADINHO;8;12.20684524
91;MACHADINHO;9;12.20684524
91;MACHADINHO;10;12.20684524
91;MACHADINHO;11;12.20684524
91;MACHADINHO;12;12.20684524
91;MACHADINHO;13;12.20684524
91;MACHADINHO;14;12.20684524
91;MACHADINHO;15;12.20684524
91;MACHADINHO;16;12.20684524
91;MACHADINHO;17;12.20684524
91;MACHADINHO;18;12.20684524
91;MACHADINHO;19;12.20684524
91;MACHADINHO;20;12.20684524
91;MACHADINHO;21;12.20684524
91;MACHADINHO;22;12.20684524
91;MACHADINHO;23;12.20684524
91;MACHADINHO;24;12.20684524
91;MACHADINHO;25;12.20684524
91;MACHADINHO;26;12.20684524
91;MACHADINHO;27;12.20684524
91;MACHADINHO;28;12.20684524
91;MACHADINHO;29;12.20684524
91;MACHADINHO;30;12.20684524
91;MACHADINHO;31;12.20684524
91;MACHADINHO;32;12.20684524
91;MACHADINHO;33;12.20684524
91;MACHADINHO;34;12.20684524
91;MACHADINHO;35;12.20684524
91;MACHADINHO;36;12.20684524
91;MACHADINHO;37;12.20684524
91;MACHADINHO;38;12.20684524
91;MACHADINHO;39;12.20684524
91;MACHADINHO;40;12.20684524
91;MACHADINHO;41;12.20684524
91;MACHADINHO;42;12.20684524
91;MACHADINHO;43;12.20684524
91;MACHADINHO;44;12.20684524
91;MACHADINHO;45;12.20684524
91;MACHADINHO;46;12.20684524
91;MACHADINHO;47;12.20684524
91;MACHADINHO;48;12.20684524
92;ITA;1;12.20684524
92;ITA;2;12.20684524
92;ITA;3;12.20684524
92;ITA;4;12.20684524
92;ITA;5;12.20684524
92;ITA;6;12.20684524
92;ITA;7;12.20684524
92;ITA;8;12.20684524
92;ITA;9;12.20684524
92;ITA;10;12.20684524
92;ITA;11;12.20684524
92;ITA;12;12.20684524
92;ITA;13;12.20684524
92;ITA;14;12.20684524
92;ITA;15;12.20684524
92;ITA;16;12.20684524
92;ITA;17;12.20684524
92;ITA;18;12.20684524
92;ITA;19;12.20684524
92;ITA;20;12.20684524
92;ITA;21;12.20684524
92;ITA;22;12.20684524
92;ITA;23;12.20684524
92;ITA;24;12.20684524
92;ITA;25;12.20684524
92;ITA;26;12.20684524
92;ITA;27;12.20684524
92;ITA;28;12.20684524
92;ITA;29;12.20684524
92;ITA;30;12.20684524
92;ITA;31;12.20684524
92;ITA;32;12.20684524
92;ITA;33;12.20684524
92;ITA;34;12.20684524
92;ITA;35;12.20684524
92;ITA;36;12.20684524
92;ITA;37;12.20684524
92;ITA;38;12.20684524
92;ITA;39;12.20684524
92;ITA;40;12.20684524
92;ITA;41;12.20684524
92;ITA;42;12.20684524
92;ITA;43;12.20684524
92;ITA;44;12.20684524
92;ITA;45;12.20684524
92;ITA;46;12.20684524
92;ITA;47;12.20684524
92;ITA;48;12.20684524
93;PASSO FUNDO;1;12.20684524
93;PASSO FUNDO;2;12.20684524
93;PASSO FUNDO;3;12.20684524
93;PASSO FUNDO;4;12.20684524
93;PASSO FUNDO;5;12.20684524
93;PASSO FUNDO;6;12.20684524
93;PASSO FUNDO;7;12.20684524
93;PASSO FUNDO;8;12.20684524
93;PASSO FUNDO;9;12.20684524
93;PASSO FUNDO;10;12.20684524
93;PASSO FUNDO;11;12.20684524
93;PASSO FUNDO;12;12.20684524
93;PASSO FUNDO;13;12.20684524
93;PASSO FUNDO;14;12.20684524
93;PASSO FUNDO;15;12.20684524
93;PASSO FUNDO;16;12.20684524
93;PASSO FUNDO;17;12.20684524
93;PASSO FUNDO;18;12.20684524
93;PASSO FUNDO;19;12.20684524
93;PASSO FUNDO;20;12.20684524
93;PASSO FUNDO;21;12.20684524
93;PASSO FUNDO;22;12.20684524
93;PASSO FUNDO;23;12.20684524
93;PASSO FUNDO;24;12.20684524
93;PASSO FUNDO;25;12.20684524
93;PASSO FUNDO;26;12.20684524
93;PASSO FUNDO;27;12.20684524
93;PASSO FUNDO;28;12.20684524
93;PASSO FUNDO;29;12.20684524
93;PASSO FUNDO;30;12.20684524
93;PASSO FUNDO;31;12.20684524
93;PASSO FUNDO;32;12.20684524
93;PASSO FUNDO;33;12.20684524
93;PASSO FUNDO;34;12.20684524
93;PASSO FUNDO;35;12.20684524
93;PASSO FUNDO;36;12.20684524
93;PASSO FUNDO;37;12.20684524
93;PASSO FUNDO;38;12.20684524
93;PASSO FUNDO;39;12.20684524
93;PASSO FUNDO;40;12.20684524
93;PASSO FUNDO;41;12.20684524
93;PASSO FUNDO;42;12.20684524
93;PASSO FUNDO;43;12.20684524
93;PASSO FUNDO;44;12.20684524
93;PASSO FUNDO;45;12.20684524
93;PASSO FUNDO;46;12.20684524
93;PASSO FUNDO;47;12.20684524
93;PASSO FUNDO;48;12.20684524
94;MONJOLINHO;1;12.20684524
94;MONJOLINHO;2;12.20684524
94;MONJOLINHO;3;12.20684524
94;MONJOLINHO;4;12.20684524
94;MONJOLINHO;5;12.20684524
94;MONJOLINHO;6;12.20684524
94;MONJOLINHO;7;12.20684524
94;MONJOLINHO;8;12.20684524
94;MONJOLINHO;9;12.20684524
94;MONJOLINHO;10;12.20684524
94;MONJOLINHO;11;12.20684524
94;MONJOLINHO;12;12.20684524
94;MONJOLINHO;13;12.20684524
94;MONJOLINHO;14;12.20684524
94;MONJOLINHO;15;12.20684524
94;MONJOLINHO;16;12.20684524
94;MONJOLINHO;17;12.20684524
94;MONJOLINHO;18;12.20684524
94;MONJOLINHO;19;12.20684524
94;MONJOLINHO;20;12.20684524
94;MONJOLINHO;21;12.20684524
94;MONJOLINHO;22;12.20684524
94;MONJOLINHO;23;12.20684524
94;MONJOLINHO;24;12.20684524
94;MONJOLINHO;25;12.20684524
94;MONJOLINHO;26;12.20684524
94;MONJOLINHO;27;12.20684524
94;MONJOLINHO;28;12.20684524
94;MONJOLINHO;29;12.20684524
94;MONJOLINHO;30;12.20684524
94;MONJOLINHO;31;12.20684524
94;MONJOLINHO;32;12.20684524
94;MONJOLINHO;33;12.20684524
94;MONJOLINHO;34;12.20684524
94;MONJOLINHO;35;12.20684524
94;MONJOLINHO;36;12.20684524
94;MONJOLINHO;37;12.20684524
94;MONJOLINHO;38;12.20684524
94;MONJOLINHO;39;12.20684524
94;MONJOLINHO;40;12.20684524
94;MONJOLINHO;41;12.20684524
94;MONJOLINHO;42;12.20684524
94;MONJOLINHO;43;12.20684524
94;MONJOLINHO;44;12.20684524
94;MONJOLINHO;45;12.20684524
94;MONJOLINHO;46;12.20684524
94;MONJOLINHO;47;12.20684524
94;MONJOLINHO;48;12.20684524
95;QUEBRA QUEIX;1;12.20684524
95;QUEBRA QUEIX;2;12.20684524
95;QUEBRA QUEIX;3;12.20684524
95;QUEBRA QUEIX;4;12.20684524
95;QUEBRA QUEIX;5;12.20684524
95;QUEBRA QUEIX;6;12.20684524
95;QUEBRA QUEIX;7;12.20684524
95;QUEBRA QUEIX;8;12.20684524
95;QUEBRA QUEIX;9;12.20684524
95;QUEBRA QUEIX;10;12.20684524
95;QUEBRA QUEIX;11;12.20684524
95;QUEBRA QUEIX;12;12.20684524
95;QUEBRA QUEIX;13;12.20684524
95;QUEBRA QUEIX;14;12.20684524
95;QUEBRA QUEIX;15;12.20684524
95;QUEBRA QUEIX;16;12.20684524
95;QUEBRA QUEIX;17;12.20684524
95;QUEBRA QUEIX;18;12.20684524
95;QUEBRA QUEIX;19;12.20684524
95;QUEBRA QUEIX;20;12.20684524
95;QUEBRA QUEIX;21;12.20684524
95;QUEBRA QUEIX;22;12.20684524
95;QUEBRA QUEIX;23;12.20684524
95;QUEBRA QUEIX;24;12.20684524
95;QUEBRA QUEIX;25;12.20684524
95;QUEBRA QUEIX;26;12.20684524
95;QUEBRA QUEIX;27;12.20684524
95;QUEBRA QUEIX;28;12.20684524
95;QUEBRA QUEIX;29;12.20684524
95;QUEBRA QUEIX;30;12.20684524
95;QUEBRA QUEIX;31;12.20684524
95;QUEBRA QUEIX;32;12.20684524
95;QUEBRA QUEIX;33;12.20684524
95;QUEBRA QUEIX;34;12.20684524
95;QUEBRA QUEIX;35;12.20684524
95;QUEBRA QUEIX;36;12.20684524
95;QUEBRA QUEIX;37;12.20684524
95;QUEBRA QUEIX;38;12.20684524
95;QUEBRA QUEIX;39;12.20684524
95;QUEBRA QUEIX;40;12.20684524
95;QUEBRA QUEIX;41;12.20684524
95;QUEBRA QUEIX;42;12.20684524
95;QUEBRA QUEIX;43;12.20684524
95;QUEBRA QUEIX;44;12.20684524
95;QUEBRA QUEIX;45;12.20684524
95;QUEBRA QUEIX;46;12.20684524
95;QUEBRA QUEIX;47;12.20684524
95;QUEBRA QUEIX;48;12.20684524
97;CASTRO ALVES;1;12.20684524
97;CASTRO ALVES;2;12.20684524
97;CASTRO ALVES;3;12.20684524
97;CASTRO ALVES;4;12.20684524
97;CASTRO ALVES;5;12.20684524
97;CASTRO ALVES;6;12.20684524
97;CASTRO ALVES;7;12.20684524
97;CASTRO ALVES;8;12.20684524
97;CASTRO ALVES;9;12.20684524
97;CASTRO ALVES;10;12.20684524
97;CASTRO ALVES;11;12.20684524
97;CASTRO ALVES;12;12.20684524
97;CASTRO ALVES;13;12.20684524
97;CASTRO ALVES;14;12.20684524
97;CASTRO ALVES;15;12.20684524
97;CASTRO ALVES;16;12.20684524
97;CASTRO ALVES;17;12.20684524
97;CASTRO ALVES;18;12.20684524
97;CASTRO ALVES;19;12.20684524
97;CASTRO ALVES;20;12.20684524
97;CASTRO ALVES;21;12.20684524
97;CASTRO ALVES;22;12.20684524
97;CASTRO ALVES;23;12.20684524
97;CASTRO ALVES;24;12.20684524
97;CASTRO ALVES;25;12.20684524
97;CASTRO ALVES;26;12.20684524
97;CASTRO ALVES;27;12.20684524
97;CASTRO ALVES;28;12.20684524
97;CASTRO ALVES;29;12.20684524
97;CASTRO ALVES;30;12.20684524
97;CASTRO ALVES;31;12.20684524
97;CASTRO ALVES;32;12.20684524
97;CASTRO ALVES;33;12.20684524
97;CASTRO ALVES;34;12.20684524
97;CASTRO ALVES;35;12.20684524
97;CASTRO ALVES;36;12.20684524
97;CASTRO ALVES;37;12.20684524
97;CASTRO ALVES;38;12.20684524
97;CASTRO ALVES;39;12.20684524
97;CASTRO ALVES;40;12.20684524
97;CASTRO ALVES;41;12.20684524
97;CASTRO ALVES;42;12.20684524
97;CASTRO ALVES;43;12.20684524
97;CASTRO ALVES;44;12.20684524
97;CASTRO ALVES;45;12.20684524
97;CASTRO ALVES;46;12.20684524
97;CASTRO ALVES;47;12.20684524
97;CASTRO ALVES;48;12.20684524
98;MONTE CLARO;1;12.20684524
98;MONTE CLARO;2;12.20684524
98;MONTE CLARO;3;12.20684524
98;MONTE CLARO;4;12.20684524
98;MONTE CLARO;5;12.20684524
98;MONTE CLARO;6;12.20684524
98;MONTE CLARO;7;12.20684524
98;MONTE CLARO;8;12.20684524
98;MONTE CLARO;9;12.20684524
98;MONTE CLARO;10;12.20684524
98;MONTE CLARO;11;12.20684524
98;MONTE CLARO;12;12.20684524
98;MONTE CLARO;13;12.20684524
98;MONTE CLARO;14;12.20684524
98;MONTE CLARO;15;12.20684524
98;MONTE CLARO;16;12.20684524
98;MONTE CLARO;17;12.20684524
98;MONTE CLARO;18;12.20684524
98;MONTE CLARO;19;12.20684524
98;MONTE CLARO;20;12.20684524
98;MONTE CLARO;21;12.20684524
98;MONTE CLARO;22;12.20684524
98;MONTE CLARO;23;12.20684524
98;MONTE CLARO;24;12.20684524
98;MONTE CLARO;25;12.20684524
98;MONTE CLARO;26;12.20684524
98;MONTE CLARO;27;12.20684524
98;MONTE CLARO;28;12.20684524
98;MONTE CLARO;29;12.20684524
98;MONTE CLARO;30;12.20684524
98;MONTE CLARO;31;12.20684524
98;MONTE CLARO;32;12.20684524
98;MONTE CLARO;33;12.20684524
98;MONTE CLARO;34;12.20684524
98;MONTE CLARO;35;12.20684524
98;MONTE CLARO;36;12.20684524
98;MONTE CLARO;37;12.20684524
98;MONTE CLARO;38;12.20684524
98;MONTE CLARO;39;12.20684524
98;MONTE CLARO;40;12.20684524
98;MONTE CLARO;41;12.20684524
98;MONTE CLARO;42;12.20684524
98;MONTE CLARO;43;12.20684524
98;MONTE CLARO;44;12.20684524
98;MONTE CLARO;45;12.20684524
98;MONTE CLARO;46;12.20684524
98;MONTE CLARO;47;12.20684524
98;MONTE CLARO;48;12.20684524
99;14 DE JULHO;1;12.20684524
99;14 DE JULHO;2;12.20684524
99;14 DE JULHO;3;12.20684524
99;14 DE JULHO;4;12.20684524
99;14 DE JULHO;5;12.20684524
99;14 DE JULHO;6;12.20684524
99;14 DE JULHO;7;12.20684524
99;14 DE JULHO;8;12.20684524
99;14 DE JULHO;9;12.20684524
99;14 DE JULHO;10;12.20684524
99;14 DE JULHO;11;12.20684524
99;14 DE JULHO;12;12.20684524
99;14 DE JULHO;13;12.20684524
99;14 DE JULHO;14;12.20684524
99;14 DE JULHO;15;12.20684524
99;14 DE JULHO;16;12.20684524
99;14 DE JULHO;17;12.20684524
99;14 DE JULHO;18;12.20684524
99;14 DE JULHO;19;12.20684524
99;14 DE JULHO;20;12.20684524
99;14 DE JULHO;21;12.20684524
99;14 DE JULHO;22;12.20684524
99;14 DE JULHO;23;12.20684524
99;14 DE JULHO;24;12.20684524
99;14 DE JULHO;25;12.20684524
99;14 DE JULHO;26;12.20684524
99;14 DE JULHO;27;12.20684524
99;14 DE JULHO;28;12.20684524
99;14 DE JULHO;29;12.20684524
99;14 DE JULHO;30;12.20684524
99;14 DE JULHO;31;12.20684524
99;14 DE JULHO;32;12.20684524
99;14 DE JULHO;33;12.20684524
99;14 DE JULHO;34;12.20684524
99;14 DE JULHO;35;12.20684524
99;14 DE JULHO;36;12.20684524
99;14 DE JULHO;37;12.20684524
99;14 DE JULHO;38;12.20684524
99;14 DE JULHO;39;12.20684524
99;14 DE JULHO;40;12.20684524
99;14 DE JULHO;41;12.20684524
99;14 DE JULHO;42;12.20684524
99;14 DE JULHO;43;12.20684524
99;14 DE JULHO;44;12.20684524
99;14 DE JULHO;45;12.20684524
99;14 DE JULHO;46;12.20684524
99;14 DE JULHO;47;12.20684524
99;14 DE JULHO;48;12.20684524
101;SAO JOSE;1;12.20684524
101;SAO JOSE;2;12.20684524
101;SAO JOSE;3;12.20684524
101;SAO JOSE;4;12.20684524
101;SAO JOSE;5;12.20684524
101;SAO JOSE;6;12.20684524
101;SAO JOSE;7;12.20684524
101;SAO JOSE;8;12.20684524
101;SAO JOSE;9;12.20684524
101;SAO JOSE;10;12.20684524
101;SAO JOSE;11;12.20684524
101;SAO JOSE;12;12.20684524
101;SAO JOSE;13;12.20684524
101;SAO JOSE;14;12.20684524
101;SAO JOSE;15;12.20684524
101;SAO JOSE;16;12.20684524
101;SAO JOSE;17;12.20684524
101;SAO JOSE;18;12.20684524
101;SAO JOSE;19;12.20684524
101;SAO JOSE;20;12.20684524
101;SAO JOSE;21;12.20684524
101;SAO JOSE;22;12.20684524
101;SAO JOSE;23;12.20684524
101;SAO JOSE;24;12.20684524
101;SAO JOSE;25;12.20684524
101;SAO JOSE;26;12.20684524
101;SAO JOSE;27;12.20684524
101;SAO JOSE;28;12.20684524
101;SAO JOSE;29;12.20684524
101;SAO JOSE;30;12.20684524
101;SAO JOSE;31;12.20684524
101;SAO JOSE;32;12.20684524
101;SAO JOSE;33;12.20684524
101;SAO JOSE;34;12.20684524
101;SAO JOSE;35;12.20684524
101;SAO JOSE;36;12.20684524
101;SAO JOSE;37;12.20684524
101;SAO JOSE;38;12.20684524
101;SAO JOSE;39;12.20684524
101;SAO JOSE;40;12.20684524
101;SAO JOSE;41;12.20684524
101;SAO JOSE;42;12.20684524
101;SAO JOSE;43;12.20684524
101;SAO JOSE;44;12.20684524
101;SAO JOSE;45;12.20684524
101;SAO JOSE;46;12.20684524
101;SAO JOSE;47;12.20684524
101;SAO JOSE;48;12.20684524
102;PASSO S JOAO;1;12.20684524
102;PASSO S JOAO;2;12.20684524
102;PASSO S JOAO;3;12.20684524
102;PASSO S JOAO;4;12.20684524
102;PASSO S JOAO;5;12.20684524
102;PASSO S JOAO;6;12.20684524
102;PASSO S JOAO;7;12.20684524
102;PASSO S JOAO;8;12.20684524
102;PASSO S JOAO;9;12.20684524
102;PASSO S JOAO;10;12.20684524
102;PASSO S JOAO;11;12.20684524
102;PASSO S JOAO;12;12.20684524
102;PASSO S JOAO;13;12.20684524
102;PASSO S JOAO;14;12.20684524
102;PASSO S JOAO;15;12.20684524
102;PASSO S JOAO;16;12.20684524
102;PASSO S JOAO;17;12.20684524
102;PASSO S JOAO;18;12.20684524
102;PASSO S JOAO;19;12.20684524
102;PASSO S JOAO;20;12.20684524
102;PASSO S JOAO;21;12.20684524
102;PASSO S JOAO;22;12.20684524
102;PASSO S JOAO;23;12.20684524
102;PASSO S JOAO;24;12.20684524
102;PASSO S JOAO;25;12.20684524
102;PASSO S JOAO;26;12.20684524
102;PASSO S JOAO;27;12.20684524
102;PASSO S JOAO;28;12.20684524
102;PASSO S JOAO;29;12.20684524
102;PASSO S JOAO;30;12.20684524
102;PASSO S JOAO;31;12.20684524
102;PASSO S JOAO;32;12.20684524
102;PASSO S JOAO;33;12.20684524
102;PASSO S JOAO;34;12.20684524
102;PASSO S JOAO;35;12.20684524
102;PASSO S JOAO;36;12.20684524
102;PASSO S JOAO;37;12.20684524
102;PASSO S JOAO;38;12.20684524
102;PASSO S JOAO;39;12.20684524
102;PASSO S JOAO;40;12.20684524
102;PASSO S JOAO;41;12.20684524
102;PASSO S JOAO;42;12.20684524
102;PASSO S JOAO;43;12.20684524
102;PASSO S JOAO;44;12.20684524
102;PASSO S JOAO;45;12.20684524
102;PASSO S JOAO;46;12.20684524
102;PASSO S JOAO;47;12.20684524
102;PASSO S JOAO;48;12.20684524
103;FOZ CHAPECO;1;12.20684524
103;FOZ CHAPECO;2;12.20684524
103;FOZ CHAPECO;3;12.20684524
103;FOZ CHAPECO;4;12.20684524
103;FOZ CHAPECO;5;12.20684524
103;FOZ CHAPECO;6;12.20684524
103;FOZ CHAPECO;7;12.20684524
103;FOZ CHAPECO;8;12.20684524
103;FOZ CHAPECO;9;12.20684524
103;FOZ CHAPECO;10;12.20684524
103;FOZ CHAPECO;11;12.20684524
103;FOZ CHAPECO;12;12.20684524
103;FOZ CHAPECO;13;12.20684524
103;FOZ CHAPECO;14;12.20684524
103;FOZ CHAPECO;15;12.20684524
103;FOZ CHAPECO;16;12.20684524
103;FOZ CHAPECO;17;12.20684524
103;FOZ CHAPECO;18;12.20684524
103;FOZ CHAPECO;19;12.20684524
