Codigo;Periodo;Nome;Afluencia;Retirada
98;16; MONTE CLARO  ;9;0.9
99;16; 14 DE JULHO  ;1;0.5
101;16; SAO JOSE     ;57;0.5
102;16; PASSO S JOAO ;2;0
103;16; FOZ CHAPECO  ;41;0.8
107;16; EDGARD SOUZA ;61;-21.9
108;16; TRAICAO      ;0;0
109;16; PEDREIRA     ;0;0
110;16; ERNESTINA    ;8;0
111;16; PASSO REAL   ;66;0.3
112;16; JACUI        ;0;0
113;16; ITAUBA       ;3;0
114;16; D. FRANCISCA ;3;0
115;16; G.P. SOUZA   ;14;0.1
117;16; GUARAPIRANGA ;10;10.3
118;16; BILLINGS     ;13;7.9
119;16; HENRY BORDEN ;0;0
120;16; JAGUARI      ;20;5.2
121;16; PARAIBUNA    ;46;0.2
122;16; SANTA BRANCA ;7;0
123;16; FUNIL        ;97;9
124;16; LAJES        ;7;0
125;16; STA CECILIA  ;50;0.8
126;16; PICADA       ;30;0.1
127;16; SOBRAGI      ;24;0.8
129;16; SIMPLICIO    ;134;91.5
130;16; ILHA POMBOS  ;55;-89.2
131;16; NILO PECANHA ;0;0
133;16; P. PASSOS    ;0;0
134;16; SALTO GRANDE ;100;0.3
135;16; P. ESTRELA   ;0;0
139;16; CANDONGA     ;144;1.3
141;16; BAGUARI      ;142;3.9
143;16; AIMORES      ;61;2.9
144;16; MASCARENHAS  ;109;2.7
145;16; SUICA        ;9;0.1
146;16; FONTES C     ;0;5.5
147;16; FONTES AB    ;0;0
148;16; IRAPE        ;128;0.4
153;16; SAO DOMINGOS ;98;0.4
154;16; ITAPEBI      ;147;3.6
155;16; RETIRO BAIXO ;133;3.3
156;16; TRES MARIAS  ;756;8.4
162;16; QUEIMADO     ;65;1.4
169;16; SOBRADINHO   ;3837;89
172;16; ITAPARICA    ;0;77.7
173;16; MOXOTO       ;0;2.7
174;16; P.AFONSO 123 ;0;0.1
175;16; P.AFONSO 4   ;0;0
178;16; XINGO        ;0;0.4
180;16; TOCOS        ;15;0
181;16; SANTANA      ;7;0
182;16; VIGARIO      ;0;0
185;16; BARRA BRAUNA ;151;1.7
189;16; P. CAVALO    ;26;7.9
190;16; B. ESPERANCA ;833;1.9
192;16; GUILMAN-AMOR ;64;0.7
193;16; SA CARVALHO  ;1;0
195;16; JAURU        ;89;0.1
196;16; GUAPORE      ;38;0
203;16; CORUMBA III  ;34;0.5
204;16; CACH.CALDEIR ;1518;0
215;16; SALTO PILAO  ;33;0.2
217;16; ROSAL        ;41;0.2
225;16; SLT APIACAS  ;346;0.3
227;16; SINOP        ;1459;17.2
228;16; COLIDER      ;136;0
229;16; TELES PIRES  ;2418;12.3
230;16; SAO MANOEL   ;22;-10.5
241;16; SLT VERDINHO ;13;0
249;16; OURINHOS     ;2;0
251;16; SERRA MESA   ;919;21.1
252;16; CANA BRAVA   ;117;0.1
253;16; SAO SALVADOR ;115;0.2
257;16; PEIXE ANGIC  ;907;5.6
261;16; LAJEADO      ;950;2.6
262;16; SALTO        ;158;0.4
267;16; ESTREITO TOC ;2638;2.1
272;16; CURUA-UNA    ;245;0.1
275;16; TUCURUI      ;15546;49.7
276;16; RONDON II    ;113;0.3
277;16; BALBINA      ;1111;0
278;16; MANSO        ;178;0.2
279;16; SAMUEL       ;735;0.4
280;16; COARACY NUNE ;5;0
281;16; PONTE PEDRA  ;82;0.7
283;16; STA CLARA MG ;89;1.1
284;16; FERREIRA GOM ;12;0
285;16; JIRAU        ;34600;64.6
286;16; STO ANT JARI ;1737;0.9
287;16; STO ANTONIO  ;543;0
288;16; BELO MONTE   ;0;0
290;16; ESPORA       ;68;0.1
304;16; ITIQUIRA I   ;88;0.3
305;16; ITIQUIRA II  ;0;0
309;16; JURUENA      ;142;2.3
310;16; DARDANELOS   ;693;0.2
311;16; CACU         ;208;0.4
312;16; B. COQUEIROS ;9;0
314;16; PIMENTAL     ;18427;7.5
315;16; FOZ R. CLARO ;16;0.1
1;17; CAMARGOS     ;92;0.6
2;17; ITUTINGA     ;0;0
4;17; FUNIL-GRANDE ;175;3.8
6;17; FURNAS       ;523;11
7;17; M. DE MORAES ;146;1.1
8;17; ESTREITO     ;34;0.2
9;17; JAGUARA      ;14;0.2
10;17; IGARAPAVA    ;40;0.3
11;17; VOLTA GRANDE ;89;2.4
12;17; P. COLOMBIA  ;221;9.4
14;17; CACONDE      ;66;1.2
15;17; E. DA CUNHA  ;42;2.1
16;17; A.S.OLIVEIRA ;1;0.1
17;17; MARIMBONDO   ;507;55.7
18;17; A. VERMELHA  ;271;9.8
20;17; BATALHA      ;167;4.6
21;17; SERRA FACAO  ;105;0.9
24;17; EMBORCACAO   ;381;13.1
25;17; NOVA PONTE   ;367;2.2
26;17; MIRANDA      ;14;1.5
27;17; CAPIM BRANC1 ;2;0.6
28;17; CAPIM BRANC2 ;4;1.5
29;17; CORUMBA IV   ;107;3.1
30;17; CORUMBA I    ;306;5.8
31;17; ITUMBIARA    ;323;13.6
32;17; CACH.DOURADA ;57;1.6
33;17; SAO SIMAO    ;1020;26
34;17; I. SOLTEIRA  ;304;4.1
37;17; BARRA BONITA ;254;55.3
38;17; A.S. LIMA    ;69;7.9
39;17; IBITINGA     ;134;5.5
40;17; PROMISSAO    ;47;3.7
42;17; NAVANHANDAVA ;18;4.4
43;17; TRES IRMAOS  ;19;4.4
45;17; JUPIA        ;347;1.8
46;17; P. PRIMAVERA ;533;17.8
47;17; A.A. LAYDNER ;76;6.9
48;17; PIRAJU       ;2;0.1
49;17; CHAVANTES    ;42;0.8
50;17; L.N. GARCEZ  ;58;2.8
51;17; CANOAS II    ;5;0.2
52;17; CANOAS I     ;10;0.3
53;17; PARANAPANEMA ;0;0
57;17; MAUA         ;66;1
61;17; CAPIVARA     ;188;3.3
62;17; TAQUARUCU    ;38;0.3
63;17; ROSANA       ;88;2.1
66;17; ITAIPU       ;1077;17
71;17; STA CLARA PR ;30;0.4
72;17; FUNDAO       ;2;0
73;17; JORDAO       ;8;0
74;17; G.B. MUNHOZ  ;170;6.9
76;17; SEGREDO      ;39;0.1
77;17; SLT.SANTIAGO ;21;0.3
78;17; SALTO OSORIO ;8;0.1
82;17; SALTO CAXIAS ;52;1.1
83;17; BAIXO IGUACU ;21;1.2
86;17; BARRA GRANDE ;51;0.4
87;17; CANASTRA     ;2;0.5
88;17; SAO ROQUE    ;57;0.5
89;17; GARIBALDI    ;13;0.4
90;17; CAMPOS NOVOS ;7;0.1
91;17; MACHADINHO   ;29;0.2
92;17; ITA          ;52;1.6
93;17; PASSO FUNDO  ;6;0.3
94;17; MONJOLINHO   ;4;0.1
95;17; QUEBRA QUEIX ;20;0.1
97;17; CASTRO ALVES ;28;0.4
98;17; MONTE CLARO  ;9;0.9
99;17; 14 DE JULHO  ;1;0.5
101;17; SAO JOSE     ;57;0.5
102;17; PASSO S JOAO ;2;0
103;17; FOZ CHAPECO  ;41;0.8
107;17; EDGARD SOUZA ;61;-21.9
108;17; TRAICAO      ;0;0
109;17; PEDREIRA     ;0;0
110;17; ERNESTINA    ;8;0
111;17; PASSO REAL   ;66;0.3
112;17; JACUI        ;0;0
113;17; ITAUBA       ;3;0
114;17; D. FRANCISCA ;3;0
115;17; G.P. SOUZA   ;14;0.1
117;17; GUARAPIRANGA ;10;10.3
118;17; BILLINGS     ;13;7.9
119;17; HENRY BORDEN ;0;0
120;17; JAGUARI      ;20;5.2
121;17; PARAIBUNA    ;46;0.2
122;17; SANTA BRANCA ;7;0
123;17; FUNIL        ;97;9
124;17; LAJES        ;7;0
125;17; STA CECILIA  ;50;0.8
126;17; PICADA       ;30;0.1
127;17; SOBRAGI      ;24;0.8
129;17; SIMPLICIO    ;134;91.5
130;17; ILHA POMBOS  ;55;-89.2
131;17; NILO PECANHA ;0;0
133;17; P. PASSOS    ;0;0
134;17; SALTO GRANDE ;100;0.3
135;17; P. ESTRELA   ;0;0
139;17; CANDONGA     ;144;1.3
141;17; BAGUARI      ;142;3.9
143;17; AIMORES      ;61;2.9
144;17; MASCARENHAS  ;109;2.7
145;17; SUICA        ;9;0.1
146;17; FONTES C     ;0;5.5
147;17; FONTES AB    ;0;0
148;17; IRAPE        ;128;0.4
153;17; SAO DOMINGOS ;98;0.4
154;17; ITAPEBI      ;147;3.6
155;17; RETIRO BAIXO ;133;3.3
156;17; TRES MARIAS  ;756;8.4
162;17; QUEIMADO     ;65;1.4
169;17; SOBRADINHO   ;3837;89
172;17; ITAPARICA    ;0;77.7
173;17; MOXOTO       ;0;2.7
174;17; P.AFONSO 123 ;0;0.1
175;17; P.AFONSO 4   ;0;0
178;17; XINGO        ;0;0.4
180;17; TOCOS        ;15;0
181;17; SANTANA      ;7;0
182;17; VIGARIO      ;0;0
185;17; BARRA BRAUNA ;151;1.7
189;17; P. CAVALO    ;26;7.9
190;17; B. ESPERANCA ;833;1.9
192;17; GUILMAN-AMOR ;64;0.7
193;17; SA CARVALHO  ;1;0
195;17; JAURU        ;89;0.1
196;17; GUAPORE      ;38;0
203;17; CORUMBA III  ;34;0.5
204;17; CACH.CALDEIR ;1518;0
215;17; SALTO PILAO  ;33;0.2
217;17; ROSAL        ;41;0.2
225;17; SLT APIACAS  ;346;0.3
227;17; SINOP        ;1459;17.2
228;17; COLIDER      ;136;0
229;17; TELES PIRES  ;2418;12.3
230;17; SAO MANOEL   ;22;-10.5
241;17; SLT VERDINHO ;13;0
249;17; OURINHOS     ;2;0
251;17; SERRA MESA   ;919;21.1
252;17; CANA BRAVA   ;117;0.1
253;17; SAO SALVADOR ;115;0.2
257;17; PEIXE ANGIC  ;907;5.6
261;17; LAJEADO      ;950;2.6
262;17; SALTO        ;158;0.4
267;17; ESTREITO TOC ;2638;2.1
272;17; CURUA-UNA    ;245;0.1
275;17; TUCURUI      ;15546;49.7
276;17; RONDON II    ;113;0.3
277;17; BALBINA      ;1111;0
278;17; MANSO        ;178;0.2
279;17; SAMUEL       ;735;0.4
280;17; COARACY NUNE ;5;0
281;17; PONTE PEDRA  ;82;0.7
283;17; STA CLARA MG ;89;1.1
284;17; FERREIRA GOM ;12;0
285;17; JIRAU        ;34600;64.6
286;17; STO ANT JARI ;1737;0.9
287;17; STO ANTONIO  ;543;0
288;17; BELO MONTE   ;0;0
290;17; ESPORA       ;68;0.1
304;17; ITIQUIRA I   ;88;0.3
305;17; ITIQUIRA II  ;0;0
309;17; JURUENA      ;142;2.3
310;17; DARDANELOS   ;693;0.2
311;17; CACU         ;208;0.4
312;17; B. COQUEIROS ;9;0
314;17; PIMENTAL     ;18427;7.5
315;17; FOZ R. CLARO ;16;0.1
1;18; CAMARGOS     ;92;0.6
2;18; ITUTINGA     ;0;0
4;18; FUNIL-GRANDE ;175;3.8
6;18; FURNAS       ;523;11
7;18; M. DE MORAES ;146;1.1
8;18; ESTREITO     ;34;0.2
9;18; JAGUARA      ;14;0.2
10;18; IGARAPAVA    ;40;0.3
11;18; VOLTA GRANDE ;89;2.4
12;18; P. COLOMBIA  ;221;9.4
14;18; CACONDE      ;66;1.2
15;18; E. DA CUNHA  ;42;2.1
16;18; A.S.OLIVEIRA ;1;0.1
17;18; MARIMBONDO   ;507;55.7
18;18; A. VERMELHA  ;271;9.8
20;18; BATALHA      ;167;4.6
21;18; SERRA FACAO  ;105;0.9
24;18; EMBORCACAO   ;381;13.1
25;18; NOVA PONTE   ;367;2.2
26;18; MIRANDA      ;14;1.5
27;18; CAPIM BRANC1 ;2;0.6
28;18; CAPIM BRANC2 ;4;1.5
29;18; CORUMBA IV   ;107;3.1
30;18; CORUMBA I    ;306;5.8
31;18; ITUMBIARA    ;323;13.6
32;18; CACH.DOURADA ;57;1.6
33;18; SAO SIMAO    ;1020;26
34;18; I. SOLTEIRA  ;304;4.1
37;18; BARRA BONITA ;254;55.3
38;18; A.S. LIMA    ;69;7.9
39;18; IBITINGA     ;134;5.5
40;18; PROMISSAO    ;47;3.7
42;18; NAVANHANDAVA ;18;4.4
43;18; TRES IRMAOS  ;19;4.4
45;18; JUPIA        ;347;1.8
46;18; P. PRIMAVERA ;533;17.8
47;18; A.A. LAYDNER ;76;6.9
48;18; PIRAJU       ;2;0.1
49;18; CHAVANTES    ;42;0.8
50;18; L.N. GARCEZ  ;58;2.8
51;18; CANOAS II    ;5;0.2
52;18; CANOAS I     ;10;0.3
53;18; PARANAPANEMA ;0;0
57;18; MAUA         ;66;1
61;18; CAPIVARA     ;188;3.3
62;18; TAQUARUCU    ;38;0.3
63;18; ROSANA       ;88;2.1
66;18; ITAIPU       ;1077;17
71;18; STA CLARA PR ;30;0.4
72;18; FUNDAO       ;2;0
73;18; JORDAO       ;8;0
74;18; G.B. MUNHOZ  ;170;6.9
76;18; SEGREDO      ;39;0.1
77;18; SLT.SANTIAGO ;21;0.3
78;18; SALTO OSORIO ;8;0.1
82;18; SALTO CAXIAS ;52;1.1
83;18; BAIXO IGUACU ;21;1.2
86;18; BARRA GRANDE ;51;0.4
87;18; CANASTRA     ;2;0.5
88;18; SAO ROQUE    ;57;0.5
89;18; GARIBALDI    ;13;0.4
90;18; CAMPOS NOVOS ;7;0.1
91;18; MACHADINHO   ;29;0.2
92;18; ITA          ;52;1.6
93;18; PASSO FUNDO  ;6;0.3
94;18; MONJOLINHO   ;4;0.1
95;18; QUEBRA QUEIX ;20;0.1
97;18; CASTRO ALVES ;28;0.4
98;18; MONTE CLARO  ;9;0.9
99;18; 14 DE JULHO  ;1;0.5
101;18; SAO JOSE     ;57;0.5
102;18; PASSO S JOAO ;2;0
103;18; FOZ CHAPECO  ;41;0.8
107;18; EDGARD SOUZA ;61;-21.9
108;18; TRAICAO      ;0;0
109;18; PEDREIRA     ;0;0
110;18; ERNESTINA    ;8;0
111;18; PASSO REAL   ;66;0.3
112;18; JACUI        ;0;0
113;18; ITAUBA       ;3;0
114;18; D. FRANCISCA ;3;0
115;18; G.P. SOUZA   ;14;0.1
117;18; GUARAPIRANGA ;10;10.3
118;18; BILLINGS     ;13;7.9
119;18; HENRY BORDEN ;0;0
120;18; JAGUARI      ;20;5.2
121;18; PARAIBUNA    ;46;0.2
122;18; SANTA BRANCA ;7;0
123;18; FUNIL        ;97;9
124;18; LAJES        ;7;0
125;18; STA CECILIA  ;50;0.8
126;18; PICADA       ;30;0.1
127;18; SOBRAGI      ;24;0.8
129;18; SIMPLICIO    ;134;91.5
130;18; ILHA POMBOS  ;55;-89.2
131;18; NILO PECANHA ;0;0
133;18; P. PASSOS    ;0;0
134;18; SALTO GRANDE ;100;0.3
135;18; P. ESTRELA   ;0;0
139;18; CANDONGA     ;144;1.3
141;18; BAGUARI      ;142;3.9
143;18; AIMORES      ;61;2.9
144;18; MASCARENHAS  ;109;2.7
145;18; SUICA        ;9;0.1
146;18; FONTES C     ;0;5.5
147;18; FONTES AB    ;0;0
148;18; IRAPE        ;128;0.4
153;18; SAO DOMINGOS ;98;0.4
154;18; ITAPEBI      ;147;3.6
155;18; RETIRO BAIXO ;133;3.3
156;18; TRES MARIAS  ;756;8.4
162;18; QUEIMADO     ;65;1.4
169;18; SOBRADINHO   ;3837;89
172;18; ITAPARICA    ;0;77.7
173;18; MOXOTO       ;0;2.7
174;18; P.AFONSO 123 ;0;0.1
175;18; P.AFONSO 4   ;0;0
178;18; XINGO        ;0;0.4
180;18; TOCOS        ;15;0
181;18; SANTANA      ;7;0
182;18; VIGARIO      ;0;0
185;18; BARRA BRAUNA ;151;1.7
189;18; P. CAVALO    ;26;7.9
190;18; B. ESPERANCA ;833;1.9
192;18; GUILMAN-AMOR ;64;0.7
193;18; SA CARVALHO  ;1;0
195;18; JAURU        ;89;0.1
196;18; GUAPORE      ;38;0
203;18; CORUMBA III  ;34;0.5
204;18; CACH.CALDEIR ;1518;0
215;18; SALTO PILAO  ;33;0.2
217;18; ROSAL        ;41;0.2
225;18; SLT APIACAS  ;346;0.3
227;18; SINOP        ;1459;17.2
228;18; COLIDER      ;136;0
229;18; TELES PIRES  ;2418;12.3
230;18; SAO MANOEL   ;22;-10.5
241;18; SLT VERDINHO ;13;0
249;18; OURINHOS     ;2;0
251;18; SERRA MESA   ;919;21.1
252;18; CANA BRAVA   ;117;0.1
253;18; SAO SALVADOR ;115;0.2
257;18; PEIXE ANGIC  ;907;5.6
261;18; LAJEADO      ;950;2.6
262;18; SALTO        ;158;0.4
267;18; ESTREITO TOC ;2638;2.1
272;18; CURUA-UNA    ;245;0.1
275;18; TUCURUI      ;15546;49.7
276;18; RONDON II    ;113;0.3
277;18; BALBINA      ;1111;0
278;18; MANSO        ;178;0.2
279;18; SAMUEL       ;735;0.4
280;18; COARACY NUNE ;5;0
281;18; PONTE PEDRA  ;82;0.7
283;18; STA CLARA MG ;89;1.1
284;18; FERREIRA GOM ;12;0
285;18; JIRAU        ;34600;64.6
286;18; STO ANT JARI ;1737;0.9
287;18; STO ANTONIO  ;543;0
288;18; BELO MONTE   ;0;0
290;18; ESPORA       ;68;0.1
304;18; ITIQUIRA I   ;88;0.3
305;18; ITIQUIRA II  ;0;0
309;18; JURUENA      ;142;2.3
310;18; DARDANELOS   ;693;0.2
311;18; CACU         ;208;0.4
312;18; B. COQUEIROS ;9;0
314;18; PIMENTAL     ;18427;7.5
315;18; FOZ R. CLARO ;16;0.1
1;19; CAMARGOS     ;92;0.6
2;19; ITUTINGA     ;0;0
4;19; FUNIL-GRANDE ;175;3.8
6;19; FURNAS       ;523;11
7;19; M. DE MORAES ;146;1.1
8;19; ESTREITO     ;34;0.2
9;19; JAGUARA      ;14;0.2
10;19; IGARAPAVA    ;40;0.3
11;19; VOLTA GRANDE ;89;2.4
12;19; P. COLOMBIA  ;221;9.4
14;19; CACONDE      ;66;1.2
15;19; E. DA CUNHA  ;42;2.1
16;19; A.S.OLIVEIRA ;1;0.1
17;19; MARIMBONDO   ;507;55.7
18;19; A. VERMELHA  ;271;9.8
20;19; BATALHA      ;167;4.6
21;19; SERRA FACAO  ;105;0.9
24;19; EMBORCACAO   ;381;13.1
25;19; NOVA PONTE   ;367;2.2
26;19; MIRANDA      ;14;1.5
27;19; CAPIM BRANC1 ;2;0.6
28;19; CAPIM BRANC2 ;4;1.5
29;19; CORUMBA IV   ;107;3.1
30;19; CORUMBA I    ;306;5.8
31;19; ITUMBIARA    ;323;13.6
32;19; CACH.DOURADA ;57;1.6
33;19; SAO SIMAO    ;1020;26
34;19; I. SOLTEIRA  ;304;4.1
37;19; BARRA BONITA ;254;55.3
38;19; A.S. LIMA    ;69;7.9
39;19; IBITINGA     ;134;5.5
40;19; PROMISSAO    ;47;3.7
42;19; NAVANHANDAVA ;18;4.4
43;19; TRES IRMAOS  ;19;4.4
45;19; JUPIA        ;347;1.8
46;19; P. PRIMAVERA ;533;17.8
47;19; A.A. LAYDNER ;76;6.9
48;19; PIRAJU       ;2;0.1
49;19; CHAVANTES    ;42;0.8
50;19; L.N. GARCEZ  ;58;2.8
51;19; CANOAS II    ;5;0.2
52;19; CANOAS I     ;10;0.3
53;19; PARANAPANEMA ;0;0
57;19; MAUA         ;66;1
61;19; CAPIVARA     ;188;3.3
62;19; TAQUARUCU    ;38;0.3
63;19; ROSANA       ;88;2.1
66;19; ITAIPU       ;1077;17
71;19; STA CLARA PR ;30;0.4
72;19; FUNDAO       ;2;0
73;19; JORDAO       ;8;0
74;19; G.B. MUNHOZ  ;170;6.9
76;19; SEGREDO      ;39;0.1
77;19; SLT.SANTIAGO ;21;0.3
78;19; SALTO OSORIO ;8;0.1
82;19; SALTO CAXIAS ;52;1.1
83;19; BAIXO IGUACU ;21;1.2
86;19; BARRA GRANDE ;51;0.4
87;19; CANASTRA     ;2;0.5
88;19; SAO ROQUE    ;57;0.5
89;19; GARIBALDI    ;13;0.4
90;19; CAMPOS NOVOS ;7;0.1
91;19; MACHADINHO   ;29;0.2
92;19; ITA          ;52;1.6
93;19; PASSO FUNDO  ;6;0.3
94;19; MONJOLINHO   ;4;0.1
95;19; QUEBRA QUEIX ;20;0.1
97;19; CASTRO ALVES ;28;0.4
98;19; MONTE CLARO  ;9;0.9
99;19; 14 DE JULHO  ;1;0.5
101;19; SAO JOSE     ;57;0.5
102;19; PASSO S JOAO ;2;0
103;19; FOZ CHAPECO  ;41;0.8
107;19; EDGARD SOUZA ;61;-21.9
108;19; TRAICAO      ;0;0
109;19; PEDREIRA     ;0;0
110;19; ERNESTINA    ;8;0
111;19; PASSO REAL   ;66;0.3
112;19; JACUI        ;0;0
113;19; ITAUBA       ;3;0
114;19; D. FRANCISCA ;3;0
115;19; G.P. SOUZA   ;14;0.1
117;19; GUARAPIRANGA ;10;10.3
118;19; BILLINGS     ;13;7.9
119;19; HENRY BORDEN ;0;0
120;19; JAGUARI      ;20;5.2
121;19; PARAIBUNA    ;46;0.2
122;19; SANTA BRANCA ;7;0
123;19; FUNIL        ;97;9
124;19; LAJES        ;7;0
125;19; STA CECILIA  ;50;0.8
126;19; PICADA       ;30;0.1
127;19; SOBRAGI      ;24;0.8
129;19; SIMPLICIO    ;134;91.5
130;19; ILHA POMBOS  ;55;-89.2
131;19; NILO PECANHA ;0;0
133;19; P. PASSOS    ;0;0
134;19; SALTO GRANDE ;100;0.3
135;19; P. ESTRELA   ;0;0
139;19; CANDONGA     ;144;1.3
141;19; BAGUARI      ;142;3.9
143;19; AIMORES      ;61;2.9
144;19; MASCARENHAS  ;109;2.7
145;19; SUICA        ;9;0.1
146;19; FONTES C     ;0;5.5
147;19; FONTES AB    ;0;0
148;19; IRAPE        ;128;0.4
153;19; SAO DOMINGOS ;98;0.4
154;19; ITAPEBI      ;147;3.6
155;19; RETIRO BAIXO ;133;3.3
156;19; TRES MARIAS  ;756;8.4
162;19; QUEIMADO     ;65;1.4
169;19; SOBRADINHO   ;3837;89
172;19; ITAPARICA    ;0;77.7
173;19; MOXOTO       ;0;2.7
174;19; P.AFONSO 123 ;0;0.1
175;19; P.AFONSO 4   ;0;0
178;19; XINGO        ;0;0.4
180;19; TOCOS        ;15;0
181;19; SANTANA      ;7;0
182;19; VIGARIO      ;0;0
185;19; BARRA BRAUNA ;151;1.7
189;19; P. CAVALO    ;26;7.9
190;19; B. ESPERANCA ;833;1.9
192;19; GUILMAN-AMOR ;64;0.7
193;19; SA CARVALHO  ;1;0
195;19; JAURU        ;89;0.1
196;19; GUAPORE      ;38;0
203;19; CORUMBA III  ;34;0.5
204;19; CACH.CALDEIR ;1518;0
215;19; SALTO PILAO  ;33;0.2
217;19; ROSAL        ;41;0.2
225;19; SLT APIACAS  ;346;0.3
227;19; SINOP        ;1459;17.2
228;19; COLIDER      ;136;0
229;19; TELES PIRES  ;2418;12.3
230;19; SAO MANOEL   ;22;-10.5
241;19; SLT VERDINHO ;13;0
249;19; OURINHOS     ;2;0
251;19; SERRA MESA   ;919;21.1
252;19; CANA BRAVA   ;117;0.1
253;19; SAO SALVADOR ;115;0.2
257;19; PEIXE ANGIC  ;907;5.6
261;19; LAJEADO      ;950;2.6
262;19; SALTO        ;158;0.4
267;19; ESTREITO TOC ;2638;2.1
272;19; CURUA-UNA    ;245;0.1
275;19; TUCURUI      ;15546;49.7
276;19; RONDON II    ;113;0.3
277;19; BALBINA      ;1111;0
278;19; MANSO        ;178;0.2
279;19; SAMUEL       ;735;0.4
280;19; COARACY NUNE ;5;0
281;19; PONTE PEDRA  ;82;0.7
283;19; STA CLARA MG ;89;1.1
284;19; FERREIRA GOM ;12;0
285;19; JIRAU        ;34600;64.6
286;19; STO ANT JARI ;1737;0.9
287;19; STO ANTONIO  ;543;0
288;19; BELO MONTE   ;0;0
290;19; ESPORA       ;68;0.1
304;19; ITIQUIRA I   ;88;0.3
305;19; ITIQUIRA II  ;0;0
309;19; JURUENA      ;142;2.3
310;19; DARDANELOS   ;693;0.2
311;19; CACU         ;208;0.4
312;19; B. COQUEIROS ;9;0
314;19; PIMENTAL     ;18427;7.5
315;19; FOZ R. CLARO ;16;0.1
1;20; CAMARGOS     ;92;0.6
2;20; ITUTINGA     ;0;0
4;20; FUNIL-GRANDE ;175;3.8
6;20; FURNAS       ;523;11
7;20; M. DE MORAES ;146;1.1
8;20; ESTREITO     ;34;0.2
9;20; JAGUARA      ;14;0.2
10;20; IGARAPAVA    ;40;0.3
11;20; VOLTA GRANDE ;89;2.4
12;20; P. COLOMBIA  ;221;9.4
14;20; CACONDE      ;66;1.2
15;20; E. DA CUNHA  ;42;2.1
16;20; A.S.OLIVEIRA ;1;0.1
17;20; MARIMBONDO   ;507;55.7
18;20; A. VERMELHA  ;271;9.8
20;20; BATALHA      ;167;4.6
21;20; SERRA FACAO  ;105;0.9
24;20; EMBORCACAO   ;381;13.1
25;20; NOVA PONTE   ;367;2.2
26;20; MIRANDA      ;14;1.5
27;20; CAPIM BRANC1 ;2;0.6
28;20; CAPIM BRANC2 ;4;1.5
29;20; CORUMBA IV   ;107;3.1
30;20; CORUMBA I    ;306;5.8
31;20; ITUMBIARA    ;323;13.6
32;20; CACH.DOURADA ;57;1.6
33;20; SAO SIMAO    ;1020;26
34;20; I. SOLTEIRA  ;304;4.1
37;20; BARRA BONITA ;254;55.3
38;20; A.S. LIMA    ;69;7.9
39;20; IBITINGA     ;134;5.5
40;20; PROMISSAO    ;47;3.7
42;20; NAVANHANDAVA ;18;4.4
43;20; TRES IRMAOS  ;19;4.4
45;20; JUPIA        ;347;1.8
46;20; P. PRIMAVERA ;533;17.8
47;20; A.A. LAYDNER ;76;6.9
48;20; PIRAJU       ;2;0.1
49;20; CHAVANTES    ;42;0.8
50;20; L.N. GARCEZ  ;58;2.8
51;20; CANOAS II    ;5;0.2
52;20; CANOAS I     ;10;0.3
53;20; PARANAPANEMA ;0;0
57;20; MAUA         ;66;1
61;20; CAPIVARA     ;188;3.3
62;20; TAQUARUCU    ;38;0.3
63;20; ROSANA       ;88;2.1
66;20; ITAIPU       ;1077;17
71;20; STA CLARA PR ;30;0.4
72;20; FUNDAO       ;2;0
73;20; JORDAO       ;8;0
74;20; G.B. MUNHOZ  ;170;6.9
76;20; SEGREDO      ;39;0.1
77;20; SLT.SANTIAGO ;21;0.3
78;20; SALTO OSORIO ;8;0.1
82;20; SALTO CAXIAS ;52;1.1
83;20; BAIXO IGUACU ;21;1.2
86;20; BARRA GRANDE ;51;0.4
87;20; CANASTRA     ;2;0.5
88;20; SAO ROQUE    ;57;0.5
89;20; GARIBALDI    ;13;0.4
90;20; CAMPOS NOVOS ;7;0.1
91;20; MACHADINHO   ;29;0.2
92;20; ITA          ;52;1.6
93;20; PASSO FUNDO  ;6;0.3
94;20; MONJOLINHO   ;4;0.1
95;20; QUEBRA QUEIX ;20;0.1
97;20; CASTRO ALVES ;28;0.4
98;20; MONTE CLARO  ;9;0.9
99;20; 14 DE JULHO  ;1;0.5
101;20; SAO JOSE     ;57;0.5
102;20; PASSO S JOAO ;2;0
103;20; FOZ CHAPECO  ;41;0.8
107;20; EDGARD SOUZA ;61;-21.9
108;20; TRAICAO      ;0;0
109;20; PEDREIRA     ;0;0
110;20; ERNESTINA    ;8;0
111;20; PASSO REAL   ;66;0.3
112;20; JACUI        ;0;0
113;20; ITAUBA       ;3;0
114;20; D. FRANCISCA ;3;0
115;20; G.P. SOUZA   ;14;0.1
117;20; GUARAPIRANGA ;10;10.3
118;20; BILLINGS     ;13;7.9
119;20; HENRY BORDEN ;0;0
120;20; JAGUARI      ;20;5.2
121;20; PARAIBUNA    ;46;0.2
122;20; SANTA BRANCA ;7;0
123;20; FUNIL        ;97;9
124;20; LAJES        ;7;0
125;20; STA CECILIA  ;50;0.8
126;20; PICADA       ;30;0.1
127;20; SOBRAGI      ;24;0.8
129;20; SIMPLICIO    ;134;91.5
130;20; ILHA POMBOS  ;55;-89.2
131;20; NILO PECANHA ;0;0
133;20; P. PASSOS    ;0;0
134;20; SALTO GRANDE ;100;0.3
